Nom;Troph‚ total;Troph‚ PSG
Hugo Ekitike;1;0
Nordi Mukiele;2;1
Fabi n Ruiz;3;0
Renato Sanches;8;2
Carlos Soler;3;0
Vitinha;6;1
Gianluigi Donnarummaÿ;4;1
Achraf Hakimiÿ;8;2
Nuno Mendesÿ;5;2
Lionel Messiÿ;48;2
Sergio Ramosÿ;28;1
Alexandre Letellierÿ;3;1
Danilo Pereiraÿ;9;3
Keylor Navasÿ;31;10
Sergio Ricoÿ;2;1
Pablo Sarabiaÿ;5;4
Juan Bernatÿ;9;4
Kylian Mbapp‚ÿ;28;18
Neymarÿ;29;17
Presnel Kimpembeÿ;14;12
Marquinhosÿ;30;27
Marco Verrattiÿ;31;29
